"Date(UTC)","Pair","Side","Price","Executed","Amount","Fee"
"2024-12-31 15:42:57","ETHBTC","SELL","0.03569","0.003ETH","0.00010707BTC","0.00000003BTC"
"2024-12-31 15:42:57","ETHBTC","SELL","0.03569","0.1ETH","0.003569BTC","0.00000107BTC"
"2024-12-31 15:42:57","ETHBTC","SELL","0.03569","0.0031ETH","0.00011063BTC","0.00000003BTC"
"2024-12-31 15:42:57","ETHBTC","SELL","0.03569","0.5918ETH","0.02112134BTC","0.00000634BTC"
"2024-12-31 15:42:57","ETHBTC","SELL","0.03569","0.2237ETH","0.00798385BTC","0.0000024BTC"
"2024-12-31 15:42:57","ETHBTC","SELL","0.03569","0.5943ETH","0.02121056BTC","0.00000636BTC"
"2024-12-31 15:42:57","ETHBTC","SELL","0.03569","0.15ETH","0.0053535BTC","0.00000161BTC"
"2024-12-31 15:26:54","ETHBTC","BUY","0.03584","0.15ETH","0.005376BTC","0.000045ETH"
"2024-12-31 15:26:54","ETHBTC","BUY","0.03584","0.2062ETH","0.0073902BTC","0.00006186ETH"
"2024-12-31 15:26:54","ETHBTC","BUY","0.03584","0.0783ETH","0.00280627BTC","0.00002349ETH"
"2024-12-31 14:07:33","ETHBTC","BUY","0.03588","0.4901ETH","0.01758478BTC","0.00014703ETH"
"2024-12-31 14:04:19","ETHBTC","BUY","0.03588","0.292ETH","0.01047696BTC","0.0000876ETH"
"2024-12-31 14:03:34","ETHBTC","BUY","0.03589","0.4498ETH","0.01614332BTC","0.00013494ETH"
"2024-12-31 10:46:20","ETHBTC","SELL","0.03605","0.003ETH","0.00010815BTC","0.00000003BTC"
"2024-12-31 10:46:20","ETHBTC","SELL","0.03605","1.1324ETH","0.04082302BTC","0.00001225BTC"
"2024-12-31 10:46:20","ETHBTC","SELL","0.03605","0.1ETH","0.003605BTC","0.00000108BTC"
"2024-12-31 10:46:20","ETHBTC","SELL","0.03605","0.07ETH","0.0025235BTC","0.00000076BTC"
"2024-12-31 10:46:20","ETHBTC","SELL","0.03605","0.06ETH","0.002163BTC","0.00000065BTC"
"2024-12-31 10:46:20","ETHBTC","SELL","0.03605","0.0031ETH","0.00011175BTC","0.00000003BTC"
"2024-12-31 10:46:20","ETHBTC","SELL","0.03605","0.3139ETH","0.01131609BTC","0.00000339BTC"
"2024-12-31 10:46:20","ETHBTC","SELL","0.03605","0.1ETH","0.003605BTC","0.00000108BTC"
"2024-12-31 10:46:20","ETHBTC","SELL","0.03605","0.15ETH","0.0054075BTC","0.00000162BTC"
"2024-12-31 08:38:33","ETHBTC","BUY","0.03594","1.9329ETH","0.06946842BTC","0.00057987ETH"
"2024-12-31 04:27:26","ETHBTC","SELL","0.0361","0.21ETH","0.007581BTC","0.00000227BTC"
"2024-12-31 04:27:24","ETHBTC","SELL","0.0361","0.1144ETH","0.00412984BTC","0.00000124BTC"
"2024-12-31 04:27:24","ETHBTC","SELL","0.0361","0.2934ETH","0.01059174BTC","0.00000318BTC"
"2024-12-31 04:27:23","ETHBTC","SELL","0.0361","0.4574ETH","0.01651214BTC","0.00000495BTC"
"2024-12-31 04:27:23","ETHBTC","SELL","0.0361","0.0277ETH","0.00099997BTC","0.0000003BTC"
"2024-12-31 04:27:23","ETHBTC","SELL","0.0361","0.0277ETH","0.00099997BTC","0.0000003BTC"
"2024-12-31 04:27:23","ETHBTC","SELL","0.0361","0.3404ETH","0.01228844BTC","0.00000369BTC"
"2024-12-31 04:27:23","ETHBTC","SELL","0.0361","0.0642ETH","0.00231762BTC","0.0000007BTC"
"2024-12-31 04:27:23","ETHBTC","SELL","0.0361","0.363ETH","0.0131043BTC","0.00000393BTC"
"2024-12-31 04:27:23","ETHBTC","SELL","0.0361","0.0986ETH","0.00355946BTC","0.00000107BTC"
"2024-12-31 04:27:23","ETHBTC","SELL","0.0361","0.3628ETH","0.01309708BTC","0.00000393BTC"
"2024-12-31 04:27:23","ETHBTC","SELL","0.0361","0.0988ETH","0.00356668BTC","0.00000107BTC"
"2024-12-31 04:27:22","ETHBTC","SELL","0.0361","0.4227ETH","0.01525947BTC","0.00000458BTC"
"2024-12-31 04:27:22","ETHBTC","SELL","0.0361","0.1612ETH","0.00581932BTC","0.00000175BTC"
"2024-12-31 04:27:22","ETHBTC","SELL","0.0361","0.0578ETH","0.00208658BTC","0.00000063BTC"
"2024-12-31 04:27:22","ETHBTC","SELL","0.0361","0.0279ETH","0.00100719BTC","0.0000003BTC"
"2024-12-31 04:27:22","ETHBTC","SELL","0.0361","0.249ETH","0.0089889BTC","0.0000027BTC"
"2024-12-31 00:48:53","ETHBTC","BUY","0.03616","1.7248ETH","0.06236876BTC","0.00051744ETH"
"2024-12-31 00:21:50","ETHBTC","BUY","0.03624","0.8267ETH","0.0299596BTC","0.00024801ETH"
"2024-12-31 00:14:40","ETHBTC","BUY","0.03625","0.8266ETH","0.02996425BTC","0.00024798ETH"
"2024-12-30 23:52:05","ETHBTC","SELL","0.03624","1.6524ETH","0.05988297BTC","0.00001796BTC"
"2024-12-30 23:44:04","ETHBTC","BUY","0.03629","1.6528ETH","0.05998011BTC","0.00049584ETH"
"2024-12-30 21:50:07","ETHBTC","SELL","0.03596","0.07ETH","0.0025172BTC","0.00000076BTC"
"2024-12-30 21:50:07","ETHBTC","SELL","0.03596","0.003ETH","0.00010788BTC","0.00000003BTC"
"2024-12-30 21:50:07","ETHBTC","SELL","0.03596","0.1ETH","0.003596BTC","0.00000108BTC"
"2024-12-30 21:50:07","ETHBTC","SELL","0.03596","0.0031ETH","0.00011147BTC","0.00000003BTC"
"2024-12-30 21:50:07","ETHBTC","SELL","0.03596","1.3419ETH","0.04825472BTC","0.00001448BTC"
"2024-12-30 21:50:07","ETHBTC","SELL","0.03596","0.15ETH","0.005394BTC","0.00000162BTC"
"2024-12-30 21:49:35","ETHBTC","SELL","0.03598","1.736ETH","0.06246128BTC","0.00001874BTC"
"2024-12-30 07:45:54","ETHBTC","BUY","0.03655","0.0277ETH","0.00101243BTC","0.00000831ETH"
"2024-12-30 07:45:54","ETHBTC","BUY","0.03655","0.7438ETH","0.02718589BTC","0.00022314ETH"
"2024-12-30 07:42:42","SANDBTC","SELL","0.00000594","3448SAND","0.02048112BTC","0.00000614BTC"
"2024-12-30 07:42:42","SANDBTC","SELL","0.00000594","1012SAND","0.00601128BTC","0.0000018BTC"
"2024-12-30 07:42:42","SANDBTC","SELL","0.00000594","118SAND","0.00070092BTC","0.00000021BTC"
"2024-12-30 07:30:59","SANDBTC","SELL","0.00000594","171SAND","0.00101574BTC","0.0000003BTC"
"2024-12-30 05:24:21","ETHBTC","BUY","0.03641","0.0931ETH","0.00338977BTC","0.00002793ETH"
"2024-12-30 04:51:29","BTCJPY","BUY","14753955","0.001695BTC","25007.953725JPY","0.00000051BTC"
"2024-12-30 02:46:31","BTCJPY","BUY","14754897","0.001693BTC","24980.040621JPY","0.00000119BTC"
"2024-12-29 10:40:27","ETHBTC","BUY","0.03583","2.5415ETH","0.09106194BTC","0.00177905ETH"
"2024-12-29 03:51:50","SANDBTC","BUY","0.00000605","595SAND","0.00359975BTC","0.4165SAND"
"2024-12-29 03:51:50","SANDBTC","BUY","0.00000605","1236SAND","0.0074778BTC","0.8652SAND"
"2024-12-29 03:51:50","SANDBTC","BUY","0.00000605","832SAND","0.0050336BTC","0.5824SAND"
"2024-12-29 03:51:50","SANDBTC","BUY","0.00000605","2090SAND","0.0126445BTC","1.463SAND"
"2024-12-29 03:40:22","ETHBTC","SELL","0.03558","2.4362ETH","0.08667999BTC","0.00006068BTC"
"2024-12-29 03:40:15","ETHBTC","SELL","0.03558","0.0892ETH","0.00317373BTC","0.00000222BTC"
"2024-12-29 00:33:37","ETHBTC","BUY","0.03565","2.5272ETH","0.09009468BTC","0.00176904ETH"
"2024-12-29 00:22:32","ETHBTC","SELL","0.03567","3.37ETH","0.1202079BTC","0.00008415BTC"
"2024-12-28 23:29:34","ETHBTC","BUY","0.0357","0.6919ETH","0.02470083BTC","0.00048433ETH"
"2024-12-28 23:07:04","ETHBTC","BUY","0.03575","0.691ETH","0.02470325BTC","0.0004837ETH"
"2024-12-28 22:51:54","ETHBTC","BUY","0.03574","1.0428ETH","0.03726967BTC","0.00072996ETH"
"2024-12-28 22:51:23","ETHBTC","SELL","0.03576","0.685ETH","0.0244956BTC","0.00001715BTC"
"2024-12-28 22:26:45","ETHBTC","BUY","0.03576","0.7713ETH","0.02758168BTC","0.00053991ETH"
"2024-12-28 22:26:44","ETHBTC","BUY","0.03577","0.3168ETH","0.01133193BTC","0.00022176ETH"
"2024-12-28 22:26:44","ETHBTC","BUY","0.03577","0.544ETH","0.01945888BTC","0.0003808ETH"
"2024-12-28 22:08:37","ETHBTC","SELL","0.03579","0.6317ETH","0.02260854BTC","0.00001583BTC"
"2024-12-28 22:03:10","ETHBTC","BUY","0.03577","0.481ETH","0.01720537BTC","0.0003367ETH"
"2024-12-28 22:03:10","ETHBTC","BUY","0.03577","0.1511ETH","0.00540484BTC","0.00010577ETH"
"2024-12-28 13:24:38","ETHBTC","SELL","0.03555","0.164ETH","0.0058302BTC","0.00000408BTC"
"2024-12-28 13:24:38","ETHBTC","SELL","0.03555","0.1224ETH","0.00435132BTC","0.00000305BTC"
"2024-12-28 13:24:38","ETHBTC","SELL","0.03555","0.2874ETH","0.01021707BTC","0.00000715BTC"
"2024-12-28 11:57:24","ETHBTC","SELL","0.03545","0.0282ETH","0.00099969BTC","0.0000007BTC"
"2024-12-28 11:57:24","ETHBTC","SELL","0.03545","0.1827ETH","0.00647671BTC","0.00000453BTC"
"2024-12-28 11:57:24","ETHBTC","SELL","0.03545","0.4359ETH","0.01545265BTC","0.00001082BTC"
"2024-12-28 10:56:31","ETHBTC","BUY","0.03532","0.1103ETH","0.00389579BTC","0.00007721ETH"
"2024-12-28 10:56:31","ETHBTC","BUY","0.03532","0.0913ETH","0.00322471BTC","0.00006391ETH"
"2024-12-28 10:56:31","ETHBTC","BUY","0.03532","0.1466ETH","0.00517791BTC","0.00010262ETH"
"2024-12-28 10:56:31","ETHBTC","BUY","0.03532","0.1771ETH","0.00625517BTC","0.00012397ETH"
"2024-12-28 10:56:31","ETHBTC","BUY","0.03532","0.0489ETH","0.00172714BTC","0.00003423ETH"
"2024-12-28 10:30:39","ETHBTC","BUY","0.03534","0.6473ETH","0.02287558BTC","0.00045311ETH"
"2024-12-28 01:18:30","ETHBTC","SELL","0.03538","0.5163ETH","0.01826669BTC","0.00001279BTC"
"2024-12-27 21:54:46","ETHBTC","BUY","0.03515","0.5167ETH","0.018162BTC","0.00036169ETH"
"2024-12-27 15:34:52","BTCJPY","BUY","14888899","0.014988BTC","223154.818212JPY","0.00001049BTC"
"2024-12-27 14:05:26","BTCJPY","BUY","15195000","0.00979BTC","148759.05JPY","0.00000685BTC"
"2024-12-27 09:04:34","BTCJPY","SELL","15222222","0.024449BTC","372168.105678JPY","260.51767397JPY"
"2024-12-27 07:40:08","BTCJPY","BUY","14988114","0.005433BTC","81430.423362JPY","0.0000038BTC"
"2024-12-27 07:40:08","BTCJPY","BUY","14991224","0.003308BTC","49590.968992JPY","0.00000232BTC"
"2024-12-27 07:40:08","BTCJPY","BUY","14988114","0.001817BTC","27233.403138JPY","0.00000127BTC"
"2024-12-27 07:40:08","BTCJPY","BUY","14990360","0.001721BTC","25798.40956JPY","0.0000012BTC"
"2024-12-27 07:28:42","BTCJPY","BUY","15100000","0.001983BTC","29943.3JPY","0.00000139BTC"
"2024-12-27 07:28:42","BTCJPY","BUY","15100000","0.001355BTC","20460.5JPY","0.00000095BTC"
"2024-12-27 07:28:42","BTCJPY","BUY","15100000","0.002534BTC","38263.4JPY","0.00000177BTC"
"2024-12-27 07:28:40","BTCJPY","BUY","15100000","0.001048BTC","15824.8JPY","0.00000073BTC"
"2024-12-27 07:28:40","BTCJPY","BUY","15100000","0.001047BTC","15809.7JPY","0.00000073BTC"
"2024-12-27 07:28:39","BTCJPY","BUY","15100000","0.001683BTC","25413.3JPY","0.00000118BTC"
"2024-12-27 07:28:38","BTCJPY","BUY","15100000","0.001048BTC","15824.8JPY","0.00000073BTC"
"2024-12-27 07:28:38","BTCJPY","BUY","15100000","0.00149BTC","22499JPY","0.00000104BTC"
"2024-12-27 01:38:23","BTCJPY","SELL","15134000","0.004877BTC","73808.518JPY","51.6659626JPY"
"2024-12-27 01:38:22","BTCJPY","SELL","15134000","0.004878BTC","73823.652JPY","51.6765564JPY"
"2024-12-27 00:35:50","BTCJPY","BUY","15063000","0.00398BTC","59950.74JPY","0.00000279BTC"
"2024-12-27 00:34:59","BTCJPY","BUY","15063000","0.001287BTC","19386.081JPY","0.0000009BTC"
"2024-12-27 00:34:51","BTCJPY","BUY","15063000","0.002111BTC","31797.993JPY","0.00000148BTC"
"2024-12-27 00:21:57","BTCJPY","BUY","15063000","0.002383BTC","35895.129JPY","0.00000167BTC"
"2024-12-26 16:49:47","BTCJPY","SELL","15222222","0.003903BTC","59412.332466JPY","41.58863273JPY"
"2024-12-26 16:49:45","BTCJPY","SELL","15222222","0.012139BTC","184782.552858JPY","129.347787JPY"
"2024-12-26 16:49:37","BTCJPY","SELL","15222222","0.005588BTC","85061.776536JPY","59.54324358JPY"
"2024-12-26 16:49:37","BTCJPY","SELL","15222222","0.002498BTC","38025.110556JPY","26.61757739JPY"
"2024-12-26 14:14:38","BTCJPY","BUY","15202475","0.000715BTC","10869.769625JPY","0.0000005BTC"
"2024-12-26 14:14:38","BTCJPY","BUY","15202476","0.008846BTC","134481.102696JPY","0.00000619BTC"
"2024-12-26 14:14:38","BTCJPY","BUY","15202475","0.002493BTC","37899.770175JPY","0.00000175BTC"
"2024-12-26 14:14:26","BTCJPY","BUY","15202475","0.012091BTC","183813.125225JPY","0.00000846BTC"
"2024-12-26 14:13:51","BTCJPY","SELL","15190000","0.01186BTC","180153.4JPY","126.10738JPY"
"2024-12-26 14:11:56","BTCJPY","BUY","15185000","0.002519BTC","38251.015JPY","0.00000176BTC"
"2024-12-26 14:11:56","BTCJPY","BUY","15185000","0.00004BTC","607.4JPY","0.00000003BTC"
"2024-12-26 14:11:56","BTCJPY","BUY","15187119","0.00931BTC","141392.07789JPY","0.00000652BTC"
"2024-12-26 14:10:52","BTCJPY","SELL","15154000","0.000109BTC","1651.786JPY","1.1562502JPY"
"2024-12-26 14:10:52","BTCJPY","SELL","15154000","0.016165BTC","244964.41JPY","171.475087JPY"
"2024-12-26 14:08:05","BTCJPY","SELL","15145000","0.008022BTC","121493.19JPY","85.045233JPY"
"2024-12-26 14:07:30","BTCJPY","BUY","15140178","0.001786BTC","27040.357908JPY","0.00000125BTC"
"2024-12-26 14:07:30","BTCJPY","BUY","15144985","0.000234BTC","3543.92649JPY","0.00000016BTC"
"2024-12-26 14:07:30","BTCJPY","BUY","15140178","0.002523BTC","38198.669094JPY","0.00000177BTC"
"2024-12-26 14:07:30","BTCJPY","BUY","15140178","0.011705BTC","177215.78349JPY","0.00000819BTC"
"2024-12-26 14:07:30","BTCJPY","BUY","15144950","0.000021BTC","318.04395JPY","0.00000001BTC"
"2024-12-26 14:07:30","BTCJPY","BUY","15144951","0.000016BTC","242.319216JPY","0.00000001BTC"
"2024-12-26 14:06:28","BTCJPY","BUY","15126537","0.008028BTC","121435.839036JPY","0.00000562BTC"
"2024-12-26 05:12:24","BTCJPY","BUY","15477777","0.000757BTC","11716.677189JPY","0.00000053BTC"
"2024-12-26 05:11:58","BTCJPY","BUY","15477777","0.01153BTC","178458.76881JPY","0.00000807BTC"
"2024-12-26 05:11:37","BTCJPY","BUY","15477777","0.003713BTC","57468.986001JPY","0.0000026BTC"
"2024-12-26 04:20:07","BTCJPY","BUY","15542009","0.015785BTC","245330.612065JPY","0.00001105BTC"
"2024-12-26 01:06:28","BTCJPY","BUY","15566666","0.009753BTC","151821.693498JPY","0.00000683BTC"
"2024-12-26 01:06:21","BTCJPY","BUY","15566666","0.006247BTC","97244.962502JPY","0.00000437BTC"
"2024-12-26 00:35:13","BTCJPY","BUY","15600000","0.005907BTC","92149.2JPY","0.00000413BTC"
"2024-12-26 00:35:13","BTCJPY","BUY","15600000","0.005389BTC","84068.4JPY","0.00000377BTC"
"2024-12-26 00:35:11","BTCJPY","BUY","15600000","0.004704BTC","73382.4JPY","0.00000329BTC"
"2024-12-26 00:29:36","BTCJPY","BUY","15620000","0.016BTC","249920JPY","0.0000112BTC"
"2024-12-26 00:21:23","BTCJPY","BUY","15660000","0.015874BTC","248586.84JPY","0.00001111BTC"
"2024-12-25 18:18:31","BTCJPY","SELL","15555555","0.006255BTC","97299.996525JPY","68.10999757JPY"
"2024-12-25 14:35:12","BTCJPY","SELL","15543210","0.001765BTC","27433.76565JPY","19.20363596JPY"
"2024-12-25 14:35:11","BTCJPY","SELL","15543210","0.0015BTC","23314.815JPY","16.3203705JPY"
"2024-12-25 14:35:10","BTCJPY","SELL","15543210","0.00275BTC","42743.8275JPY","29.92067925JPY"
"2024-12-25 14:22:39","BTCJPY","SELL","15532100","0.023871BTC","370766.7591JPY","259.53673137JPY"
"2024-12-25 14:22:38","BTCJPY","SELL","15532100","0.007958BTC","123604.4518JPY","86.52311626JPY"
"2024-12-25 12:44:18","BTCJPY","SELL","15500000","0.006527BTC","101168.5JPY","70.81795JPY"
"2024-12-25 12:17:32","BTCJPY","SELL","15460000","0.002448BTC","37846.08JPY","26.492256JPY"
"2024-12-25 12:17:30","BTCJPY","SELL","15460000","0.005388BTC","83298.48JPY","58.308936JPY"
"2024-12-25 12:17:10","BTCJPY","SELL","15460000","0.001455BTC","22494.3JPY","15.74601JPY"
"2024-12-25 12:17:03","BTCJPY","SELL","15460000","0.003234BTC","49997.64JPY","34.998348JPY"
"2024-12-25 12:05:15","BTCJPY","BUY","15400000","0.000554BTC","8531.6JPY","0.00000039BTC"
"2024-12-25 12:05:15","BTCJPY","BUY","15400000","0.003877BTC","59705.8JPY","0.00000271BTC"
"2024-12-25 12:04:38","BTCJPY","BUY","15400000","0.0021BTC","32340JPY","0.00000147BTC"
"2024-12-25 12:01:15","BTCJPY","BUY","15423947","0.006019BTC","92836.736993JPY","0.00000421BTC"
"2024-12-25 11:59:26","BTCJPY","BUY","15430000","0.006235BTC","96206.05JPY","0.00000436BTC"
"2024-12-25 11:59:26","BTCJPY","BUY","15430000","0.005278BTC","81439.54JPY","0.00000369BTC"
"2024-12-25 11:59:25","BTCJPY","BUY","15430000","0.001021BTC","15754.03JPY","0.00000071BTC"
"2024-12-25 08:15:50","BTCJPY","SELL","15452000","0.004668BTC","72129.936JPY","50.4909552JPY"
"2024-12-25 08:15:36","BTCJPY","SELL","15452000","0.001593BTC","24615.036JPY","17.2305252JPY"
"2024-12-25 08:07:30","BTCJPY","BUY","15432658","0.004727BTC","72950.174366JPY","0.00000331BTC"
"2024-12-25 08:07:27","BTCJPY","BUY","15432658","0.001539BTC","23750.860662JPY","0.00000108BTC"
"2024-12-25 04:19:02","BTCJPY","BUY","15450873","0.000086BTC","1328.775078JPY","0.00000006BTC"
"2024-12-25 04:19:02","BTCJPY","BUY","15450877","0.001531BTC","23655.292687JPY","0.00000107BTC"
"2024-12-25 04:19:02","BTCJPY","BUY","15450876","0.001019BTC","15744.442644JPY","0.00000071BTC"
"2024-12-25 04:19:02","BTCJPY","BUY","15450875","0.000619BTC","9564.091625JPY","0.00000043BTC"
"2024-12-25 04:19:02","BTCJPY","BUY","15452399","0.001499BTC","23163.146101JPY","0.00000105BTC"
"2024-12-25 04:19:02","BTCJPY","BUY","15450874","0.001213BTC","18741.910162JPY","0.00000085BTC"
"2024-12-25 04:19:02","BTCJPY","BUY","15450874","0.000292BTC","4511.655208JPY","0.0000002BTC"
"2024-12-24 20:55:59","BTCJPY","BUY","15321814","0.004405BTC","67492.59067JPY","0.00000308BTC"
"2024-12-24 20:55:59","BTCJPY","BUY","15321814","0.002488BTC","38120.673232JPY","0.00000174BTC"
"2024-12-24 20:55:59","BTCJPY","BUY","15321902","0.009046BTC","138601.925492JPY","0.00000633BTC"
"2024-12-24 20:53:23","BTCJPY","BUY","15346319","0.003008BTC","46161.727552JPY","0.00000211BTC"
"2024-12-24 20:53:23","BTCJPY","BUY","15346865","0.005917BTC","90807.400205JPY","0.00000414BTC"
"2024-12-24 20:53:23","BTCJPY","BUY","15347017","0.006987BTC","107229.607779JPY","0.00000489BTC"
"2024-12-24 14:32:51","BTCJPY","SELL","15211000","0.005905BTC","89820.955JPY","62.8746685JPY"
"2024-12-24 14:32:50","BTCJPY","SELL","15210000","0.00643BTC","97800.3JPY","68.46021JPY"
"2024-12-24 14:29:29","BTCJPY","BUY","15208513","0.005909BTC","89867.103317JPY","0.00000414BTC"
"2024-12-24 14:25:37","BTCJPY","BUY","15180000","0.006435BTC","97683.3JPY","0.0000045BTC"
"2024-12-24 14:08:03","BTCJPY","SELL","15135135","0.005771BTC","87344.864085JPY","61.14140486JPY"
"2024-12-24 14:08:03","BTCJPY","SELL","15135135","0.001083BTC","16391.351205JPY","11.47394584JPY"
"2024-12-24 14:08:02","BTCJPY","SELL","15135135","0.004045BTC","61221.621075JPY","42.85513475JPY"
"2024-12-24 14:08:02","BTCJPY","SELL","15135135","0.004038BTC","61115.67513JPY","42.78097259JPY"
"2024-12-24 14:08:01","BTCJPY","SELL","15135135","0.005432BTC","82214.05332JPY","57.54983732JPY"
"2024-12-24 14:08:01","BTCJPY","SELL","15135135","0.003063BTC","46358.918505JPY","32.45124295JPY"
"2024-12-24 13:49:48","BTCJPY","SELL","15000000","0.014184BTC","212760JPY","148.932JPY"
"2024-12-24 13:49:48","BTCJPY","SELL","15000000","0.002425BTC","36375JPY","25.4625JPY"
"2024-12-24 13:38:20","BTCJPY","SELL","14950000","0.008256BTC","123427.2JPY","86.39904JPY"
"2024-12-24 13:38:20","BTCJPY","SELL","14950000","0.002453BTC","36672.35JPY","25.670645JPY"
"2024-12-24 13:38:19","BTCJPY","SELL","14950000","0.006015BTC","89924.25JPY","62.946975JPY"
"2024-12-24 13:31:07","BTCJPY","SELL","14900000","0.000751BTC","11189.9JPY","7.83293JPY"
"2024-12-24 13:31:00","BTCJPY","SELL","14900000","0.015239BTC","227061.1JPY","158.94277JPY"
"2024-12-24 13:29:08","BTCJPY","SELL","14900000","0.003355BTC","49989.5JPY","34.99265JPY"
"2024-12-24 13:28:09","BTCJPY","SELL","14900000","0.003489BTC","51986.1JPY","36.39027JPY"
"2024-12-24 13:27:52","BTCJPY","SELL","14900000","0.001719BTC","25613.1JPY","17.92917JPY"
"2024-12-24 10:04:59","BTCJPY","BUY","14777777","0.016736BTC","247320.875872JPY","0.00001172BTC"
"2024-12-23 23:05:30","BTCJPY","SELL","15000000","0.025555BTC","383325JPY","268.3275JPY"
"2024-12-23 15:10:47","BTCJPY","BUY","14700000","0.008903BTC","130874.1JPY","0.00000623BTC"
"2024-12-23 15:10:45","BTCJPY","BUY","14700000","0.007965BTC","117085.5JPY","0.00000558BTC"
"2024-12-23 14:44:15","BTCJPY","BUY","14800000","0.016732BTC","247633.6JPY","0.00001171BTC"
"2024-12-23 14:40:25","BTCJPY","BUY","14850000","0.016543BTC","245663.55JPY","0.00001158BTC"
"2024-12-23 13:44:51","BTCJPY","BUY","14900000","0.01662BTC","247638JPY","0.00001163BTC"
"2024-12-23 13:41:59","BTCJPY","SELL","14908977","0.000744BTC","11092.278888JPY","7.76459522JPY"
"2024-12-23 13:41:59","BTCJPY","SELL","14908273","0.002594BTC","38672.060162JPY","27.07044211JPY"
"2024-12-23 13:41:59","BTCJPY","SELL","14908912","0.00369BTC","55013.88528JPY","38.5097197JPY"
"2024-12-23 13:41:59","BTCJPY","SELL","14908977","0.009421BTC","140457.472317JPY","98.32023062JPY"
"2024-12-23 13:18:02","BTCJPY","BUY","15050000","0.006033BTC","90796.65JPY","0.00000422BTC"
"2024-12-23 13:18:02","BTCJPY","BUY","15050000","0.001588BTC","23899.4JPY","0.00000111BTC"
"2024-12-23 13:18:02","BTCJPY","BUY","15050000","0.00884BTC","133042JPY","0.00000619BTC"
